Time xpos ypos zpos
0.0082 0.128366 0.0255403 6.26265
0.00821 0.333858 0.591832 9.95802
0.00821 1.11607 1.45451 9.9342
0.00821 1.37897 9.43144 9.66232
0.00821 9.68811 9.65759 1.98265
0.00821 8.82006 0.207038 0.00243184
0.00821 6.63265 0.0758409 0.0426822
0.00821 9.29719 2.4098 3.55723
0.00821 0.44883 2.92266 2.61436
0.00821 4.87595 7.46763 0.296075
0.00821 0.127506 0.0285887 6.26591
0.00822 0.340542 0.587729 9.95629
0.00822 1.11884 1.46421 9.93393
0.00822 1.37076 9.42394 9.65854
0.00822 9.67763 9.65356 1.98852
0.00822 8.8407 0.20511 0.00274371
0.00822 6.63549 0.0777532 0.0423807
0.00822 9.29076 2.41202 3.55814
0.00822 0.446774 2.92393 2.61245
0.00822 4.87038 7.46828 0.294793
0.00822 0.126619 0.0315968 6.26914
0.00823 0.346981 0.583351 9.95462
0.00823 1.12185 1.47417 9.93371
0.00823 1.36255 9.41646 9.65476
0.00823 9.66718 9.64956 1.99438
0.00823 8.86146 0.203159 0.00301901
0.00823 6.63824 0.079632 0.0420507
0.00823 9.28438 2.41425 3.55908
0.00823 0.444688 2.92521 2.6105
0.00823 4.8648 7.46895 0.293488
0.00823 0.125705 0.0345647 6.27233
0.00824 0.353181 0.578701 9.95301
0.00824 1.12509 1.48439 9.93352
0.00824 1.35433 9.40901 9.65101
0.00824 9.65675 9.64559 2.00024
0.00824 8.88233 0.201184 0.00325782
0.00824 6.64089 0.0814776 0.0416919
0.00824 9.27803 2.41649 3.56007
0.00824 0.442574 2.9265 2.60852
0.00824 4.85921 7.46966 0.292159
0.00824 0.124763 0.0374924 6.27549
0.00825 0.359149 0.57378 9.95146
0.00825 1.12855 1.49488 9.93338
0.00825 1.3461 9.40159 9.64727
0.00825 9.64635 9.64165 2.0061
0.00825 8.90331 0.199185 0.00346024
0.00825 6.64346 0.0832904 0.0413044
0.00825 9.27172 2.41873 3.56109
0.00825 0.440431 2.9278 2.60651
0.00825 4.85361 7.47039 0.290806
0.00825 0.123793 0.04038 6.27861
0.00826 0.36489 0.568591 9.94997
0.00826 1.13223 1.50563 9.93328
0.00826 1.33786 9.39419 9.64355
0.00826 9.63598 9.63774 2.01196
0.00826 8.9244 0.197162 0.00362639
0.00826 6.64593 0.0850706 0.0408879
0.00826 9.26545 2.42099 3.56214
0.00826 0.438259 2.92912 2.60447
0.00826 4.848 7.47115 0.289429
0.00826 0.122795 0.0432275 6.2817
0.00827 0.370412 0.563136 9.94853
0.00827 1.13612 1.51663 9.93322
0.00827 1.32962 9.38682 9.63984
0.00827 9.62563 9.63386 2.01782
0.00827 8.9456 0.195114 0.00375637
0.00827 6.64832 0.0868184 0.0404425
0.00827 9.25921 2.42326 3.56323
0.00827 0.436057 2.93044 2.60241
0.00827 4.84237 7.47193 0.288028
0.00827 0.12177 0.0460348 6.28475
0.00828 0.37572 0.557419 9.94716
0.00828 1.14021 1.52789 9.93321
0.00828 1.32138 9.37948 9.63615
0.00828 9.61531 9.63002 2.02368
0.00828 8.9669 0.193041 0.00385029
0.00828 6.65063 0.0885342 0.0399681
0.00828 9.25301 2.42553 3.56436
0.00828 0.433827 2.93177 2.60031
0.00828 4.83674 7.47275 0.286603
0.00828 0.120717 0.0488021 6.28777
0.00829 0.380822 0.551441 9.94584
0.00829 1.1445 1.5394 9.93324
0.00829 1.31312 9.37217 9.63248
0.00829 9.60502 9.6262 2.02953
0.00829 8.98831 0.190944 0.00390825
0.00829 6.65285 0.090218 0.0394644
0.00829 9.24685 2.42781 3.56552
0.00829 0.431567 2.93311 2.59818
0.00829 4.83109 7.47358 0.285154
0.00829 0.119635 0.0515293 6.29076
0.0083 0.385723 0.545207 9.94459
0.0083 1.14898 1.55115 9.93332
0.0083 1.30486 9.36489 9.62882
0.0083 9.59475 9.62242 2.03539
0.0083 9.00983 0.188821 0.00393037
0.0083 6.65498 0.0918703 0.0389316
0.0083 9.24073 2.43011 3.56672
0.0083 0.429279 2.93447 2.59603
0.0083 4.82543 7.47445 0.283681
0.0083 0.118526 0.0542166 6.29371
0.00831 0.390432 0.538721 9.94338
0.00831 1.15365 1.56315 9.93344
0.00831 1.29659 9.35763 9.62518
0.00831 9.58451 9.61867 2.04125
0.00831 9.03145 0.186673 0.00391676
0.00831 6.65704 0.0934911 0.0383694
0.00831 9.23464 2.43241 3.56795
0.00831 0.426961 2.93583 2.59384
0.00831 4.81976 7.47534 0.282184
0.00831 0.117388 0.0568639 6.29662
0.00832 0.394953 0.531985 9.94224
0.00832 1.15849 1.5754 9.93361
0.00832 1.28832 9.3504 9.62156
0.00832 9.57429 9.61495 2.0471
0.00832 9.05317 0.184499 0.00386753
0.00832 6.65901 0.0950807 0.0377778
0.00832 9.22859 2.43472 3.56922
0.00832 0.424615 2.9372 2.59162
0.00832 4.81407 7.47626 0.280662
0.00832 0.116222 0.0594712 6.2995
0.00833 0.399293 0.525006 9.94115
0.00833 1.16351 1.58787 9.93382
0.00833 1.28004 9.3432 9.61795
0.00833 9.56411 9.61126 2.05295
0.00833 9.07499 0.1823 0.0037828
0.00833 6.66091 0.0966393 0.0371568
0.00833 9.22257 2.43704 3.57052
0.00833 0.422239 2.93859 2.58938
0.00833 4.80838 7.47721 0.279117
0.00833 0.115027 0.0620387 6.30234
0.00834 0.403459 0.517786 9.94012
0.00834 1.16869 1.60058 9.93408
0.00834 1.27175 9.33603 9.61436
0.00834 9.55394 9.6076 2.05881
0.00834 9.09691 0.180074 0.00366269
0.00834 6.66273 0.0981671 0.0365062
0.00834 9.21659 2.43937 3.57186
0.00834 0.419834 2.93998 2.5871
0.00834 4.80267 7.47818 0.277547
0.00834 0.113805 0.0645664 6.30515
0.00835 0.407457 0.51033 9.93914
0.00835 1.17403 1.61351 9.93439
0.00835 1.26346 9.32889 9.61079
0.00835 9.54381 9.60397 2.06466
0.00835 9.11893 0.177822 0.00350732
0.00835 6.66448 0.0996642 0.035826
0.00835 9.21065 2.44171 3.57324
0.00835 0.4174 2.94138 2.5848
0.00835 4.79695 7.47918 0.275952
0.00835 0.112553 0.0670542 6.30792
0.00836 0.411293 0.502643 9.93822
0.00836 1.17952 1.62667 9.93474
0.00836 1.25516 9.32177 9.60723
0.00836 9.5337 9.60038 2.07051
0.00836 9.14105 0.175544 0.00331681
0.00836 6.66615 0.101131 0.0351162
0.00836 9.20474 2.44406 3.57465
0.00836 0.414936 2.9428 2.58246
0.00836 4.79122 7.4802 0.274333
0.00836 0.111274 0.0695024 6.31066
0.00837 0.414972 0.49473 9.93736
0.00837 1.18516 1.64004 9.93514
0.00837 1.24685 9.31468 9.6037
0.00837 9.52362 9.59682 2.07636
0.00837 9.16326 0.17324 0.0030913
0.00837 6.66774 0.102567 0.0343766
0.00837 9.19887 2.44642 3.5761
0.00837 0.412444 2.94422 2.5801
0.00837 4.78547 7.48126 0.27269
0.00837 0.109965 0.0719109 6.31336
0.00838 0.4185 0.486594 9.93655
0.00838 1.19095 1.65363 9.93559
0.00838 1.23853 9.30763 9.60017
0.00838 9.51356 9.59329 2.08221
0.00838 9.18557 0.170909 0.0028309
0.00838 6.66927 0.103974 0.0336071
0.00838 9.19303 2.44879 3.57758
0.00838 0.409923 2.94565 2.5777
0.00838 4.77972 7.48234 0.271022
0.00838 0.108628 0.0742797 6.31603
0.00839 0.421884 0.478242 9.9358
0.00839 1.19687 1.66742 9.93608
0.00839 1.23021 9.30059 9.59667
0.00839 9.50353 9.58979 2.08806
0.00839 9.20797 0.168551 0.00253574
0.00839 6.67073 0.10535 0.0328079
0.00839 9.18723 2.45116 3.5791
0.00839 0.407372 2.94709 2.57528
0.00839 4.77395 7.48344 0.26933
0.00839 0.107262 0.0766091 6.31866
0.0084 0.425127 0.469676 9.9351
0.0084 1.20292 1.68142 9.93662
0.0084 1.22188 9.29359 9.59318
0.0084 9.49353 9.58632 2.09391
0.0084 9.23046 0.166167 0.00220596
0.0084 6.67211 0.106696 0.0319787
0.0084 9.18146 2.45355 3.58066
0.0084 0.404792 2.94855 2.57282
0.0084 4.76817 7.48457 0.267613
0.0084 0.105867 0.0788989 6.32126
0.00841 0.428236 0.460904 9.93446
0.00841 1.2091 1.69561 9.93721
0.00841 1.21354 9.28662 9.5897
0.00841 9.48355 9.58288 2.09976
0.00841 9.25304 0.163755 0.00184169
0.00841 6.67343 0.108013 0.0311195
0.00841 9.17573 2.45594 3.58225
0.00841 0.402183 2.95001 2.57034
0.00841 4.76238 7.48573 0.265871
0.00841 0.104443 0.0811494 6.32382
0.00842 0.431216 0.451928 9.93387
0.00842 1.21541 1.71 9.93785
0.00842 1.2052 9.27967 9.58625
0.00842 9.4736 9.57948 2.10561
0.00842 9.27572 0.161317 0.00144307
0.00842 6.67468 0.1093 0.0302303
0.00842 9.17003 2.45835 3.58387
0.00842 0.399545 2.95148 2.56782
0.00842 4.75657 7.48692 0.264105
0.00842 0.102991 0.0833606 6.32635
0.00843 0.43407 0.442754 9.93334
0.00843 1.22182 1.72458 9.93854
0.00843 1.19685 9.27275 9.58281
0.00843 9.46368 9.57611 2.11146
0.00843 9.29848 0.158852 0.00101024
0.00843 6.67587 0.110558 0.0293111
0.00843 9.16437 2.46076 3.58553
0.00843 0.396878 2.95296 2.56528
0.00843 4.75075 7.48813 0.262314
0.00843 0.101509 0.0855324 6.32883
0.00844 0.436805 0.433387 9.93286
0.00844 1.22836 1.73934 9.93927
0.00844 1.18849 9.26587 9.57938
0.00844 9.45378 9.57277 2.11731
0.00844 9.32134 0.156359 0.000543336
0.00844 6.677 0.111787 0.0283617
0.00844 9.15874 2.46319 3.58723
0.00844 0.394181 2.95445 2.5627
0.00844 4.74493 7.48937 0.260498
0.00844 0.0999985 0.0876652 6.33129
0.00845 0.439424 0.42383 9.93244
0.00845 1.235 1.75427 9.94005
0.00845 1.18012 9.25901 9.57598
0.00845 9.44391 9.56946 2.12316
0.00845 9.34428 0.15384 4.25034e-05
0.00845 6.67806 0.112987 0.0273821
0.00845 9.15314 2.46562 3.58896
0.00845 0.391455 2.95595 2.5601
0.00845 4.73909 7.49063 0.258657
0.00845 0.0984587 0.0897588 6.33371
0.00846 0.441931 0.41409 9.93207
0.00846 1.24174 1.76939 9.94088
0.00846 1.17175 9.25218 9.57259
0.00846 9.43407 9.56618 2.129
0.00846 9.36728 0.151299 9.99953
0.00846 6.67909 0.114157 0.02637
0.00846 9.14758 2.46806 3.59071
0.00846 0.388701 2.95745 2.55746
0.00846 4.73323 7.49192 0.25679
0.00846 0.0968891 0.0918135 6.33609
0.00847 0.444325 0.404169 9.93175
0.00847 1.24857 1.78467 9.94175
0.00847 1.16337 9.24538 9.56921
0.00847 9.42425 9.56293 2.13484
0.00847 9.3903 0.148747 9.99905
0.00847 6.68012 0.1153 0.0253225
0.00847 9.14206 2.47049 3.59247
0.00847 0.38592 2.95897 2.55479
0.00847 4.72737 7.49323 0.254896
0.00847 0.0952888 0.0938293 6.33843
0.00848 0.446613 0.394073 9.93149
0.00848 1.2555 1.80012 9.94267
0.00848 1.15498 9.2386 9.56585
0.00848 9.41446 9.55972 2.14068
0.00848 9.41335 0.146181 9.99858
0.00848 6.68116 0.116415 0.0242396
0.00848 9.13657 2.47293 3.59422
0.00848 0.383113 2.96049 2.55209
0.00848 4.7215 7.49456 0.252975
0.00848 0.0936579 0.0958062 6.34073
0.00849 0.448797 0.383807 9.93128
0.00849 1.26251 1.81573 9.94364
0.00849 1.14658 9.23186 9.56251
0.00849 9.40469 9.55653 2.14652
0.00849 9.43642 0.143604 9.99814
0.00849 6.68221 0.117502 0.0231214
0.00849 9.13111 2.47536 3.59598
0.00849 0.380278 2.96203 2.54936
0.00849 4.71562 7.49592 0.251026
0.00849 0.0919963 0.0977444 6.343
0.0085 0.450882 0.373373 9.93112
0.0085 1.26961 1.8315 9.94465
0.0085 1.13817 9.22515 9.55918
0.0085 9.39496 9.55337 2.15235
0.0085 9.45952 0.141014 9.99772
0.0085 6.68327 0.118561 0.0219677
0.0085 9.12569 2.47779 3.59775
0.0085 0.377415 2.96357 2.54659
0.0085 4.70973 7.4973 0.249049
0.0085 0.090304 0.0996441 6.34522
0.00851 0.45287 0.362777 9.93101
0.00851 1.27679 1.84743 9.9457
0.00851 1.12975 9.21847 9.55586
0.00851 9.38524 9.55024 2.15818
0.00851 9.48265 0.138411 9.99733
0.00851 6.68433 0.119592 0.0207786
0.00851 9.1203 2.48022 3.59951
0.00851 0.374526 2.96511 2.54379
0.00851 4.70383 7.4987 0.247046
0.00851 0.0885809 0.101505 6.34741
0.00852 0.454766 0.352022 9.93096
0.00852 1.28404 1.8635 9.9468
0.00852 1.12133 9.21182 9.55256
0.00852 9.37556 9.54713 2.16401
0.00852 9.5058 0.135796 9.99695
0.00852 6.68539 0.120595 0.0195542
0.00852 9.11495 2.48265 3.60128
0.00852 0.37161 2.96667 2.54095
0.00852 4.69792 7.50013 0.245014
0.00852 0.086827 0.103328 6.34955
0.00853 0.456572 0.341113 9.93095
0.00853 1.29137 1.87971 9.94795
0.00853 1.11289 9.2052 9.54928
0.00853 9.3659 9.54406 2.16983
0.00853 9.52897 0.133169 9.9966
0.00853 6.68647 0.12157 0.0182943
0.00853 9.10963 2.48507 3.60305
0.00853 0.368667 2.96824 2.53808
0.00853 4.692 7.50157 0.242956
0.00853 0.0850422 0.105112 6.35166
0.00854 0.458292 0.330052 9.93101
0.00854 1.29877 1.89607 9.94914
0.00854 1.10445 9.19861 9.54601
0.00854 9.35627 9.54102 2.17565
0.00854 9.55217 0.130529 9.99628
0.00854 6.68754 0.122517 0.0169991
0.00854 9.10435 2.4875 3.60483
0.00854 0.365696 2.96981 2.53518
0.00854 4.68607 7.50304 0.240869
0.00854 0.0832266 0.106859 6.35373
0.00855 0.459929 0.318845 9.93111
0.00855 1.30624 1.91257 9.95038
0.00855 1.096 9.19206 9.54276
0.00855 9.34666 9.53801 2.18146
0.00855 9.57539 0.127877 9.99597
0.00855 6.68863 0.123435 0.0156684
0.00855 9.0991 2.48992 3.6066
0.00855 0.362699 2.97139 2.53225
0.00855 4.68013 7.50453 0.238755
0.00855 0.08138 0.108567 6.35575
0.00856 0.461485 0.307494 9.93126
0.00856 1.31377 1.92919 9.95166
0.00856 1.08754 9.18553 9.53952
0.00856 9.33708 9.53503 2.18727
0.00856 9.59864 0.125212 9.99569
0.00856 6.68972 0.124326 0.0143023
0.00856 9.09388 2.49234 3.60838
0.00856 0.359674 2.97298 2.52928
0.00856 4.67418 7.50605 0.236614
0.00856 0.0795025 0.110237 6.35774
0.00857 0.462964 0.296003 9.93147
0.00857 1.32137 1.94595 9.95299
0.00857 1.07907 9.17903 9.5363
0.00857 9.32753 9.53207 2.19308
0.00857 9.62192 0.122535 9.99542
0.00857 6.69082 0.125189 0.0129009
0.00857 9.0887 2.49476 3.61017
0.00857 0.356622 2.97457 2.52628
0.00857 4.66822 7.50758 0.234444
0.00857 0.0775941 0.11187 6.3597
0.00858 0.464368 0.284376 9.93173
0.00858 1.32902 1.96283 9.95436
0.00858 1.07059 9.17256 9.53309
0.00858 9.318 9.52915 2.19889
0.00858 9.64521 0.119846 9.99518
0.00858 6.69192 0.126024 0.011464
0.00858 9.08356 2.49717 3.61195
0.00858 0.353542 2.97618 2.52325
0.00858 4.66225 7.50914 0.232247
0.00858 0.0756547 0.113465 6.36161
0.00859 0.465699 0.272615 9.93205
0.00859 1.33674 1.97984 9.95578
0.00859 1.0621 9.16612 9.5299
0.00859 9.3085 9.52626 2.20469
0.00859 9.66854 0.117144 9.99497
0.00859 6.69304 0.126831 0.00999176
0.00859 9.07844 2.49959 3.61374
0.00859 0.350436 2.97779 2.52018
0.00859 4.65627 7.51072 0.230023
0.00859 0.0736842 0.115022 6.36348
0.0086 0.46696 0.260725 9.93241
0.0086 1.34451 1.99696 9.95724
0.0086 1.0536 9.15972 9.52673
0.0086 9.29903 9.52339 2.21049
0.0086 9.69189 0.11443 9.99477
0.0086 6.69415 0.127609 0.00848411
0.0086 9.07337 2.502 3.61553
0.0086 0.347302 2.97941 2.51708
0.0086 4.65029 7.51233 0.22777
0.0086 0.0716828 0.116542 6.36532
0.00861 0.468153 0.248708 9.93283
0.00861 1.35233 2.0142 9.95875
0.00861 1.0451 9.15334 9.52357
0.00861 9.28959 9.52056 2.21629
0.00861 9.71526 0.111703 9.9946
0.00861 6.69528 0.12836 0.00694107
0.00861 9.06832 2.50441 3.61733
0.00861 0.344141 2.98103 2.51395
0.00861 4.64429 7.51395 0.22549
0.00861 0.0696503 0.118025 6.36711
0.00862 0.46928 0.236566 9.9333
0.00862 1.3602 2.03155 9.9603
0.00862 1.03658 9.147 9.52042
0.00862 9.28017 9.51776 2.22208
0.00862 9.73865 0.108964 9.99445
0.00862 6.69641 0.129083 0.00536266
0.00862 9.06331 2.50682 3.61913
0.00862 0.340953 2.98267 2.51079
0.00862 4.63828 7.5156 0.223181
0.00862 0.0675867 0.119471 6.36887
0.00863 0.470344 0.224304 9.93382
0.00863 1.36813 2.04902 9.96189
0.00863 1.02806 9.14068 9.51729
0.00863 9.27077 9.51498 2.22787
0.00863 9.76208 0.106213 9.99432
0.00863 6.69754 0.129777 0.00374886
0.00863 9.05834 2.50923 3.62093
0.00863 0.337737 2.98431 2.50759
0.00863 4.63226 7.51727 0.220845
0.00863 0.0654921 0.120879 6.37059
0.00864 0.471347 0.211924 9.9344
0.00864 1.3761 2.06658 9.96353
0.00864 1.01952 9.1344 9.51418
0.00864 9.2614 9.51224 2.23366
0.00864 9.78552 0.10345 9.99421
0.00864 6.69869 0.130444 0.0020997
0.00864 9.0534 2.51164 3.62273
0.00864 0.334495 2.98596 2.50436
0.00864 4.62623 7.51897 0.218481
0.00864 0.0633663 0.122251 6.37228
0.00865 0.47229 0.199429 9.93503
0.00865 1.38411 2.08426 9.96521
0.00865 1.01098 9.12814 9.51108
0.00865 9.25206 9.50952 2.23944
0.00865 9.80899 0.100674 9.99413
0.00865 6.69984 0.131083 0.000415176
0.00865 9.04849 2.51404 3.62454
0.00865 0.331224 2.98761 2.5011
0.00865 4.62019 7.52068 0.216089
0.00865 0.0612095 0.123586 6.37392
0.00866 0.473172 0.186821 9.93571
0.00866 1.39217 2.10203 9.96694
0.00866 1.00243 9.12192 9.50799
0.00866 9.24275 9.50684 2.24522
0.00866 9.8325 0.0978856 9.99406
0.00866 6.70099 0.131697 9.99871
0.00866 9.04361 2.51644 3.62634
0.00866 0.327928 2.98927 2.4978
0.00866 4.61414 7.52242 0.213668
0.00866 0.0590206 0.124885 6.37553
0.00867 0.473988 0.174103 9.93644
0.00867 1.40026 2.11991 9.9687
0.00867 0.993865 9.11573 9.50492
0.00867 9.23346 9.50418 2.251
0.00867 9.85608 0.0950846 9.99402
0.00867 6.70212 0.132293 9.99703
0.00867 9.03876 2.51884 3.62812
0.00867 0.324609 2.99094 2.49447
0.00867 4.60809 7.52417 0.211216
0.00867 0.0567973 0.126147 6.37709
0.00868 0.47474 0.161277 9.93722
0.00868 1.40837 2.13788 9.97051
0.00868 0.98529 9.10958 9.50186
0.00868 9.2242 9.50155 2.25677
0.00868 9.87974 0.0922707 9.99399
0.00868 6.70325 0.132871 9.99536
0.00868 9.03394 2.52122 3.62989
0.00868 0.321268 2.99261 2.49109
0.00868 4.60202 7.52594 0.208734
0.00868 0.0545396 0.127373 6.3786
0.00869 0.475428 0.148346 9.93805
0.00869 1.41651 2.15596 9.97236
0.00869 0.976705 9.10346 9.49882
0.00869 9.21496 9.49895 2.26253
0.00869 9.90346 0.089444 9.99397
0.00869 6.70436 0.133433 9.99372
0.00869 9.02915 2.5236 3.63163
0.00869 0.317904 2.99429 2.48768
0.00869 4.59595 7.52773 0.206221
0.00869 0.0522473 0.128564 6.38007
0.0087 0.476054 0.135313 9.93893
0.0087 1.42468 2.17413 9.97424
0.0087 0.968108 9.09737 9.49579
0.0087 9.20575 9.49638 2.26829
0.0087 9.92726 0.0866044 9.99398
0.0087 6.70546 0.133977 9.9921
0.0087 9.02438 2.52597 3.63335
0.0087 0.314517 2.99597 2.48423
0.0087 4.58987 7.52953 0.203677
0.0087 0.0499206 0.129718 6.38149
0.00871 0.47662 0.122178 9.93986
0.00871 1.43287 2.19239 9.97617
0.00871 0.959501 9.09131 9.49277
0.00871 9.19657 9.49383 2.27404
0.00871 9.95113 0.083752 9.994
0.00871 6.70655 0.134505 9.99049
0.00871 9.01964 2.52833 3.63506
0.00871 0.311107 2.99766 2.48074
0.00871 4.58378 7.53135 0.201102
0.00871 0.0475594 0.130836 6.38287
0.00872 0.477127 0.108945 9.94083
0.00872 1.44109 2.21074 9.97814
0.00872 0.950883 9.08529 9.48977
0.00872 9.18741 9.49131 2.27978
0.00872 9.97506 0.0808866 9.99404
0.00872 6.70763 0.135015 9.98891
0.00872 9.01493 2.53068 3.63674
0.00872 0.307675 2.99935 2.47721
0.00872 4.57768 7.53319 0.198496
0.00872 0.0451636 0.131919 6.3842
0.00873 0.477577 0.0956154 9.94186
0.00873 1.44932 2.22918 9.98014
0.00873 0.942253 9.0793 9.48678
0.00873 9.17828 9.48882 2.28552
0.00873 9.99907 0.0780082 9.9941
0.00873 6.7087 0.135507 9.98735
0.00873 9.01024 2.53302 3.6384
0.00873 0.30422 3.00104 2.47364
0.00873 4.57158 7.53504 0.195859
0.00873 0.0427334 0.132967 6.38549
0.00874 0.478949 0.0822196 9.94283
0.00874 1.4576 2.24774 9.98219
0.00874 0.933613 9.07334 9.4838
0.00874 9.16917 9.48636 2.29125
0.00874 0.0221085 0.0750613 9.99429
0.00874 6.70979 0.135982 9.98581
0.00874 9.00558 2.53536 3.64005
0.00874 0.300744 3.00274 2.47003
0.00874 4.56546 7.53691 0.193191
0.00874 0.0402707 0.133979 6.38672
0.00875 0.482563 0.0687661 9.94359
0.00875 1.46594 2.26643 9.98427
0.00875 0.924966 9.06743 9.48084
0.00875 9.16009 9.48392 2.29698
0.00875 0.0428003 0.0720059 9.9948
0.00875 6.71092 0.13644 9.98429
0.00875 9.00096 2.53768 3.64168
0.00875 0.297247 3.00445 2.46638
0.00875 4.55935 7.53879 0.190493
0.00875 0.0377778 0.134958 6.38787
0.00876 0.488599 0.0552024 9.94411
0.00876 1.47435 2.28527 9.98639
0.00876 0.916309 9.06155 9.47789
0.00876 9.15104 9.48151 2.3027
0.00876 0.0609671 0.0688962 9.99565
0.00876 6.71211 0.136879 9.9828
0.00876 8.99637 2.53999 3.6433
0.00876 0.293731 3.00616 2.46268
0.00876 4.55322 7.54069 0.187762
0.00876 0.0352544 0.135902 6.38894
0.00877 0.497189 0.0414654 9.94437
0.00877 1.48282 2.30424 9.98855
0.00877 0.907644 9.05571 9.47496
0.00877 9.14202 9.47913 2.30842
0.00877 0.0764774 0.0657974 9.99685
0.00877 6.71334 0.1373 9.98132
0.00877 8.9918 2.54229 3.64491
0.00877 0.290194 3.00788 2.45894
0.00877 4.54709 7.54261 0.185001
0.00877 0.0327002 0.136812 6.38992
0.00878 0.508407 0.0274856 9.94435
0.00878 1.49134 2.32336 9.99075
0.00878 0.89897 9.0499 9.47203
0.00878 9.13302 9.47677 2.31414
0.00878 0.08926 0.0627806 9.99845
0.00878 6.71461 0.137703 9.97986
0.00878 8.98727 2.54458 3.6465
0.00878 0.286637 3.00961 2.45515
0.00878 4.54095 7.54455 0.182208
0.00878 0.030115 0.137688 6.39083
0.00879 0.522177 0.0132026 9.94404
0.00879 1.49992 2.3426 9.99299
0.00879 0.890287 9.04413 9.46912
0.00879 9.12405 9.47444 2.31985
0.00879 0.099395 0.0599091 0.000421929
0.00879 6.71594 0.138088 9.97843
0.00879 8.98278 2.54686 3.64808
0.00879 0.283059 3.01134 2.45133
0.00879 4.53481 7.5465 0.179384
0.00879 0.0274984 0.138531 6.39166
0.0088 0.536646 9.99876 9.94368
0.0088 1.50853 2.36194 9.99527
0.0088 0.881595 9.0384 9.46623
0.0088 9.11511 9.47214 2.32555
0.0088 0.108763 0.0570627 0.00247283
0.0088 6.7173 0.138456 9.97701
0.0088 8.97831 2.54912 3.64966
0.0088 0.279463 3.0131 2.44748
0.0088 4.52866 7.54847 0.176531
0.0088 0.0248507 0.139339 6.39244
0.00881 0.551028 9.98448 9.94345
0.00881 1.51715 2.3813 9.99759
0.00881 0.872958 9.03252 9.46326
0.00881 9.1062 9.46986 2.33125
0.00881 0.118116 0.0541777 0.00447549
0.00881 6.7187 0.138803 9.97562
0.00881 8.97388 2.55138 3.65122
0.00881 0.275847 3.01488 2.44362
0.00881 4.52251 7.55046 0.173647
0.00881 0.0221747 0.140111 6.39321
0.00882 0.565286 9.97056 9.9434
0.00882 1.52576 2.40067 9.99995
0.00882 0.864426 9.02632 9.46013
0.00882 9.09732 9.46761 2.33695
0.00882 0.127456 0.0512532 0.00643139
0.00882 6.72013 0.139128 9.97426
0.00882 8.96948 2.55362 3.65277
0.00882 0.272212 3.01669 2.43974
0.00882 4.51635 7.55247 0.170733
0.00882 0.0194727 0.140844 6.394
0.00883 0.579427 9.957 9.94355
0.00883 1.53438 2.42004 0.00230279
0.00883 0.855994 9.0198 9.45685
0.00883 9.08846 9.46539 2.34265
0.00883 0.136768 0.0482644 0.00834259
0.00883 6.72157 0.139434 9.97291
0.00883 8.96511 2.55585 3.65432
0.00883 0.268546 3.01852 2.43588
0.00883 4.5102 7.5545 0.167789
0.00883 0.0167474 0.141541 6.3948
0.00884 0.593454 9.94382 9.94389
0.00884 1.54305 2.43944 0.00457687
0.00884 0.847658 9.01295 9.4534
0.00884 9.07964 9.4632 2.34834
0.00884 0.146034 0.045181 0.0102116
0.00884 6.72304 0.139724 9.9716
0.00884 8.96077 2.55806 3.65587
0.00884 0.264834 3.02039 2.43207
0.00884 4.50404 7.55656 0.164818
0.00884 0.0140019 0.142207 6.39563
0.00885 0.607376 9.93101 9.94445
0.00885 1.55176 2.45887 0.00677419
0.00885 0.839411 9.00576 9.44978
0.00885 9.07085 9.46103 2.35403
0.00885 0.155256 0.0420038 0.0120386
0.00885 6.72451 0.139998 9.97031
0.00885 8.95647 2.56026 3.65742
0.00885 0.261076 3.02229 2.42832
0.00885 4.49789 7.55864 0.16182
0.00885 0.0112362 0.142842 6.3965
0.00886 0.621198 9.91859 9.94521
0.00886 1.56052 2.47833 0.00889468
0.00886 0.831247 8.99822 9.44599
0.00886 9.06209 9.45889 2.35972
0.00886 0.164433 0.0387332 0.0138234
0.00886 6.72601 0.140255 9.96905
0.00886 8.95221 2.56245 3.65897
0.00886 0.25727 3.02423 2.42461
0.00886 4.49175 7.56076 0.158795
0.00886 0.0084503 0.143447 6.39741
0.00887 0.634927 9.90655 9.94619
0.00887 1.56932 2.49781 0.0109383
0.00887 0.823158 8.99032 9.44201
0.00887 9.05337 9.45677 2.36541
0.00887 0.173568 0.0353698 0.0155661
0.00887 6.72752 0.140496 9.96781
0.00887 8.94798 2.56462 3.66051
0.00887 0.253417 3.02621 2.42095
0.00887 4.4856 7.5629 0.155742
0.00887 0.00564415 0.144021 6.39835
0.00888 0.648572 9.89491 9.9474
0.00888 1.57817 2.51732 0.0129052
0.00888 0.815138 8.98208 9.43785
0.00888 9.04467 9.45469 2.37109
0.00888 0.182659 0.0319142 0.0172667
0.00888 6.72904 0.14072 9.96661
0.00888 8.94378 2.56679 3.66205
