Time xvel yvel zvel
0.00869 65.6827 -1298.27 85.407
0.00869 815.516 1812.23 186.648
0.00869 -859.089 -610.577 -303.701
0.00869 -922.334 -258.794 575.949
0.00869 2376.09 -283.314 -0.368509
0.00869 110.671 55.2988 -163.287
0.00869 -478.062 237.238 173.323
0.00869 -337.55 167.91 -343.285
0.00869 -607.68 179.453 -252.86
0.00869 -230.948 117.212 144.597
0.0087 59.5881 -1308.45 90.362
0.0087 817.982 1821.62 190.632
0.0087 -860.186 -607.256 -302.349
0.0087 -919.742 -256.013 575.353
0.0087 2383.16 -284.602 1.36231
0.0087 109.561 53.5753 -161.211
0.0087 -475.346 236.406 171.305
0.0087 -339.816 168.383 -347.166
0.0087 -608.504 181.092 -255.947
0.0087 -234.398 113.633 140.08
0.00871 53.641 -1318.41 95.3174
0.00871 820.315 1830.77 194.601
0.00871 -861.29 -603.931 -300.997
0.00871 -917.151 -253.23 574.76
0.00871 2390.16 -285.893 3.09044
0.00871 108.516 51.8523 -159.138
0.00871 -472.634 235.574 169.288
0.00871 -342.083 168.85 -351.041
0.00871 -609.33 182.732 -259.038
0.00871 -237.847 110.07 135.58
0.00872 47.8353 -1328.17 100.273
0.00872 822.523 1839.7 198.555
0.00872 -862.399 -600.6 -299.646
0.00872 -914.559 -250.445 574.169
0.00872 2397.09 -287.185 4.81573
0.00872 107.536 50.1297 -157.069
0.00872 -469.924 234.742 167.27
0.00872 -344.352 169.31 -354.911
0.00872 -610.155 184.373 -262.131
0.00872 -241.297 106.525 131.097
0.00873 42.1656 -1337.72 105.228
0.00873 824.61 1848.41 202.493
0.00873 -863.513 -597.265 -298.296
0.00873 -911.968 -247.657 573.58
0.00873 2403.95 -288.479 6.53802
0.00873 106.619 48.4073 -155.004
0.00873 -467.218 233.91 165.253
0.00873 -346.622 169.765 -358.774
0.00873 -610.981 186.014 -265.227
0.00873 -244.746 102.996 126.631
0.00874 246.127 -1341.71 86.9887
0.00874 830.992 1862.51 206.383
0.00874 -864.373 -593.562 -296.967
0.00874 -909.235 -244.985 573.09
0.00874 2189.82 -300.904 34.6447
0.00874 111.078 46.6175 -152.933
0.00874 -464.08 232.806 163.938
0.00874 -348.643 170.404 -363.124
0.00874 -611.609 187.667 -268.34
0.00874 -247.776 99.5396 118.742
0.00875 479.877 -1349.89 64.6102
0.00875 837.405 1876.69 210.261
0.00875 -865.226 -589.833 -295.64
0.00875 -906.493 -242.316 572.607
0.00875 1945.52 -309.246 67.0548
0.00875 115.824 44.822 -150.863
0.00875 -460.917 231.689 162.656
0.00875 -350.656 171.047 -367.494
0.00875 -612.228 189.322 -271.458
0.00875 -250.811 96.1072 110.689
0.00876 729.516 -1363.92 39.4238
0.00876 843.617 1890.66 214.129
0.00876 -866.088 -586.097 -294.313
0.00876 -903.751 -239.644 572.125
0.00876 1685.58 -311.571 102.266
0.00876 120.575 43.0244 -148.795
0.00876 -457.752 230.573 161.371
0.00876 -352.674 171.685 -371.858
0.00876 -612.847 190.979 -274.58
0.00876 -253.875 92.6967 102.653
0.00877 989.768 -1384.67 11.8912
0.00877 849.63 1904.42 217.988
0.00877 -866.958 -582.354 -292.988
0.00877 -901.008 -236.969 571.645
0.00877 1415.25 -306.978 139.816
0.00877 125.333 41.2246 -146.729
0.00877 -454.586 229.457 160.083
0.00877 -354.696 172.317 -376.216
0.00877 -613.466 192.636 -277.705
0.00877 -256.967 89.3082 94.6368
0.00878 1253.9 -1412.47 -17.2588
0.00878 855.446 1917.97 221.837
0.00878 -867.836 -578.604 -291.664
0.00878 -898.265 -234.291 571.167
0.00878 1141.28 -295.169 178.971
0.00878 130.097 39.4229 -144.664
0.00878 -451.418 228.342 158.792
0.00878 -356.723 172.943 -380.568
0.00878 -614.086 194.295 -280.834
0.00878 -260.087 85.9418 86.6432
0.00879 1449.07 -1439.82 -38.2788
0.00879 860.185 1929.89 225.792
0.00879 -868.731 -574.948 -290.28
0.00879 -895.505 -231.594 570.731
0.00879 937.452 -282.762 207.591
0.00879 134.633 37.6164 -142.529
0.00879 -448.214 227.237 157.599
0.00879 -358.719 174.134 -384.209
0.00879 -614.648 196.055 -283.91
0.00879 -263.22 82.581 79.9156
0.0088 1444.45 -1446.11 -32.2456
0.0088 861.998 1936.94 230.076
0.0088 -869.07 -573.264 -289.532
0.0088 -892.691 -228.853 570.407
0.0088 936.056 -286.527 202.606
0.0088 138.421 35.7829 -140.178
0.0088 -444.913 226.148 156.713
0.0088 -360.618 177.007 -385.714
0.0088 -615.032 198.098 -286.828
0.0088 -266.303 79.1623 77.1179
0.00881 1431.92 -1410.38 -14.0864
0.00881 861.142 1936.55 234.207
0.00881 -858.383 -603.894 -304.662
0.00881 -889.732 -226.26 569.959
0.00881 934.687 -290.472 197.927
0.00881 141.172 33.6255 -137.834
0.00881 -441.736 224.804 155.919
0.00881 -362.519 179.311 -386.882
0.00881 -615.356 199.893 -289.899
0.00881 -268.899 75.2149 77.7739
0.00882 1419.83 -1373.81 4.74329
0.00882 860.292 1936.14 238.325
0.00882 -848.138 -635.346 -320.46
0.00882 -886.773 -223.664 569.512
0.00882 933.331 -294.426 193.252
0.00882 143.922 31.4616 -135.49
0.00882 -438.557 223.459 155.123
0.00882 -364.433 181.614 -388.053
0.00882 -615.68 201.691 -292.976
0.00882 -271.496 71.2702 78.4454
0.00883 1408.32 -1337.08 24.4716
0.00883 864.582 1938.75 231.245
0.00883 -838.316 -668.4 -336.538
0.00883 -883.682 -220.943 569.325
0.00883 928.892 -303.621 189.013
0.00883 145.5 29.8034 -132.831
0.00883 -435.137 222.118 154.941
0.00883 -368.883 185.131 -383.325
0.00883 -615.435 204.473 -295.719
0.00883 -273.54 68.1581 81.8397
0.00884 1397.38 -1299.68 44.8498
0.00884 869.105 1941.49 223.57
0.00884 -829.058 -702.2 -353.226
0.00884 -880.582 -218.213 569.154
0.00884 924.37 -313.038 184.798
0.00884 147.017 28.1697 -130.155
0.00884 -431.701 220.776 154.792
0.00884 -373.515 188.679 -378.284
0.00884 -615.156 207.319 -298.448
0.00884 -275.558 65.0892 85.3715
0.00885 1387.06 -1261.66 65.8377
0.00885 873.592 1944.19 215.891
0.00885 -820.431 -736.621 -370.515
0.00885 -877.479 -215.479 568.986
0.00885 919.931 -322.4 180.585
0.00885 148.536 26.5337 -127.479
0.00885 -428.261 219.434 154.644
0.00885 -378.198 192.193 -373.241
0.00885 -614.873 210.178 -301.183
0.00885 -277.579 62.02 88.8979
0.00886 1377.43 -1223.1 87.4011
0.00886 878.042 1946.85 208.208
0.00886 -812.494 -771.577 -388.371
0.00886 -874.375 -212.742 568.821
0.00886 915.572 -331.708 176.375
0.00886 150.055 24.8954 -124.803
0.00886 -424.818 218.09 154.495
0.00886 -382.93 195.672 -368.2
0.00886 -614.585 213.049 -303.922
0.00886 -279.603 58.9503 92.4185
0.00887 1368.55 -1184.09 109.499
0.00887 882.457 1949.48 200.524
0.00887 -805.299 -806.973 -406.752
0.00887 -871.268 -210.001 568.658
0.00887 911.292 -340.961 172.167
0.00887 151.575 23.2547 -122.126
0.00887 -421.372 216.745 154.348
0.00887 -387.71 199.115 -363.162
0.00887 -614.293 215.933 -306.667
0.00887 -281.629 55.8804 95.9334
0.00888 1360.45 -1144.75 132.084
0.00888 886.837 1952.08 192.84
0.00888 -798.896 -842.704 -425.612
0.00888 -868.159 -207.256 568.499
0.00888 907.09 -350.158 167.963
0.00888 153.096 21.6117 -119.449
0.00888 -417.923 215.399 154.2
0.00888 -392.54 202.522 -358.129
0.00888 -613.997 218.83 -309.416
0.00888 -283.658 52.8101 99.4424
0.00889 1353.17 -1105.19 155.098
0.00889 891.155 1954.63 185.191
0.00889 -793.336 -878.682 -444.904
0.00889 -865.06 -204.496 568.337
0.00889 902.947 -359.299 163.813
0.00889 154.509 19.9663 -116.714
0.00889 -414.542 214.153 153.939
0.00889 -397.44 205.837 -353.028
0.00889 -613.715 221.738 -312.169
0.00889 -285.39 49.7223 102.858
0.0089 1346.56 -1065.74 178.401
0.0089 894.915 1956.91 178.177
0.0089 -788.875 -915.094 -464.671
0.0089 -862.169 -201.495 568.075
0.0089 898.559 -368.366 160.625
0.0089 153.865 18.3174 -112.884
0.0089 -412.518 214.83 151.507
0.0089 -402.831 208.093 -346.525
0.0089 -613.785 224.624 -314.897
0.0089 -281.425 46.3057 104.615
0.00891 1340.84 -1026.29 202.016
0.00891 898.64 1959.16 171.163
0.00891 -785.302 -951.511 -484.742
0.00891 -859.277 -198.49 567.815
0.00891 894.241 -377.378 157.44
0.00891 153.22 16.666 -109.049
0.00891 -410.491 215.505 149.078
0.00891 -408.267 210.313 -340.035
0.00891 -613.849 227.523 -317.629
0.00891 -277.455 42.8884 106.366
0.00892 1336.01 -986.954 225.876
0.00892 902.332 1961.38 164.153
0.00892 -782.63 -987.817 -505.051
0.00892 -856.383 -195.482 567.559
0.00892 889.993 -386.333 154.26
0.00892 152.575 15.0123 -105.21
0.00892 -408.461 216.179 146.652
0.00892 -413.748 212.495 -333.561
0.00892 -613.909 230.435 -320.367
0.00892 -273.483 39.4705 108.111
0.00893 1332.09 -947.836 249.914
0.00893 905.991 1963.56 157.146
0.00893 -780.863 -1023.9 -525.529
0.00893 -853.488 -192.47 567.306
0.00893 885.814 -395.232 151.085
0.00893 151.928 13.3562 -101.367
0.00893 -406.429 216.851 144.229
0.00893 -419.271 214.64 -327.103
0.00893 -613.964 233.361 -323.109
0.00893 -269.506 36.052 109.851
0.00894 1329.06 -909.05 274.059
0.00894 909.616 1965.72 150.146
0.00894 -779.997 -1059.65 -546.107
0.00894 -850.592 -189.455 567.056
0.00894 881.702 -404.075 147.914
0.00894 151.281 11.6979 -97.5199
0.00894 -404.393 217.521 141.809
0.00894 -424.837 216.745 -320.665
0.00894 -614.013 236.299 -325.856
0.00894 -265.527 32.633 111.585
0.00895 1326.91 -870.701 298.242
0.00895 913.21 1967.85 143.153
0.00895 -780.017 -1094.97 -566.713
0.00895 -847.695 -186.436 566.808
0.00895 877.656 -412.862 144.749
0.00895 150.633 10.0372 -93.6684
0.00895 -402.355 218.19 139.392
0.00895 -430.444 218.811 -314.247
0.00895 -614.058 239.252 -328.607
0.00895 -261.545 29.2136 113.313
0.00896 1325.63 -832.886 322.392
0.00896 916.771 1969.94 136.168
0.00896 -780.9 -1129.74 -587.279
0.00896 -844.796 -183.414 566.564
0.00896 873.675 -421.593 141.59
0.00896 149.984 8.3743 -89.8129
0.00896 -400.315 218.856 136.979
0.00896 -436.091 220.837 -307.852
0.00896 -614.097 242.217 -331.363
0.00896 -257.559 25.7939 115.036
0.00897 1325.18 -795.835 346.681
0.00897 918.574 1967.8 129.199
0.00897 -782.602 -1164.1 -607.489
0.00897 -841.607 -180.573 566.402
0.00897 870.371 -421.228 139.407
0.00897 149.257 6.60694 -86.0728
0.00897 -398.431 219.257 134.502
0.00897 -441.753 220.214 -302.778
0.00897 -612.995 243.971 -334.098
0.00897 -253.697 22.2678 116.669
0.00898 1325.53 -759.536 370.886
0.00898 919.817 1964.27 122.244
0.00898 -785.096 -1197.81 -627.444
0.00898 -838.319 -177.789 566.27
0.00898 867.267 -417.828 137.547
0.00898 148.502 4.80306 -82.3688
0.00898 -396.597 219.568 132.006
0.00898 -447.435 218.68 -298.157
0.00898 -611.497 245.322 -336.83
0.00898 -249.874 18.706 118.269
0.00899 1326.63 -724.017 394.868
0.00899 921.079 1960.77 115.302
0.00899 -788.341 -1230.75 -647.167
0.00899 -835.027 -175.003 566.141
0.00899 864.149 -414.411 135.685
0.00899 147.747 2.99672 -78.6611
0.00899 -394.76 219.875 129.514
0.00899 -453.145 217.103 -293.554
0.00899 -609.981 246.678 -339.568
0.00899 -246.049 15.1436 119.862
0.009 1328.43 -689.338 418.571
0.009 922.36 1957.29 108.375
0.009 -792.291 -1262.84 -666.605
0.009 -831.733 -172.214 566.017
0.009 861.017 -410.977 133.823
0.009 146.991 1.18796 -74.9497
0.009 -392.921 220.179 127.025
0.009 -458.882 215.482 -288.973
0.009 -608.446 248.04 -342.312
0.009 -242.221 11.5809 121.449
0.00901 1330.87 -655.551 441.946
0.00901 923.659 1953.83 101.465
0.00901 -796.892 -1294.05 -685.705
0.00901 -828.437 -169.423 565.897
0.00901 857.871 -407.527 131.96
0.00901 146.235 -0.623212 -71.2347
0.00901 -391.08 220.479 124.54
0.00901 -464.644 213.818 -284.414
0.00901 -606.893 249.407 -345.061
0.00901 -238.391 8.01785 123.03
0.00902 1333.91 -622.7 464.948
0.00902 924.974 1950.41 94.5727
0.00902 -802.092 -1324.32 -704.424
0.00902 -825.137 -166.628 565.78
0.00902 854.711 -404.059 130.097
0.00902 145.478 -2.43676 -67.5161
0.00902 -389.236 220.775 122.058
0.00902 -470.43 212.112 -279.88
0.00902 -605.321 250.78 -347.817
0.00902 -234.558 4.45455 124.604
0.00903 1337.49 -590.816 487.536
0.00903 926.305 1947 87.6998
0.00903 -807.835 -1353.62 -722.722
0.00903 -821.834 -163.831 565.668
0.00903 851.537 -400.574 128.232
0.00903 144.72 -4.25265 -63.7941
0.00903 -387.39 221.067 119.58
0.00903 -476.239 210.362 -275.37
0.00903 -603.73 252.158 -350.579
0.00903 -230.722 0.891079 126.172
0.00904 1341.55 -559.922 509.679
0.00904 927.651 1943.62 80.8479
0.00904 -814.066 -1381.93 -740.566
0.00904 -818.529 -161.031 565.56
0.00904 848.349 -397.073 126.367
0.00904 143.961 -6.07086 -60.0686
0.00904 -385.541 221.356 117.105
0.00904 -482.07 208.569 -270.888
0.00904 -602.12 253.542 -353.347
0.00904 -226.885 -2.67248 127.732
0.00905 1440.67 -588.075 506.766
0.00905 929.085 1939.65 74.2257
0.00905 -816.599 -1387.93 -742.822
0.00905 -814.945 -158.24 565.815
0.00905 744.396 -354.812 132.111
0.00905 143.114 -7.74834 -56.2307
0.00905 -383.641 221.597 114.848
0.00905 -487.967 206.288 -265.927
0.00905 -598.744 253.859 -355.775
0.00905 -223.07 -6.20993 129.412
0.00906 1568.56 -634.527 496.687
0.00906 930.558 1935.5 67.6965
0.00906 -817.812 -1386.69 -739.976
0.00906 -811.263 -155.45 566.197
0.00906 609.652 -300.773 139.301
0.00906 142.237 -9.37996 -52.3527
0.00906 -381.721 221.819 112.666
0.00906 -493.902 203.813 -260.827
0.00906 -594.745 253.809 -358.098
0.00906 -219.261 -9.73856 131.128
0.00907 1692.19 -679.248 487.842
0.00907 932.043 1931.36 61.1923
0.00907 -819.031 -1385.45 -737.125
0.00907 -807.576 -152.658 566.586
0.00907 479.114 -248.416 145.26
0.00907 141.36 -11.0133 -48.471
0.00907 -379.799 222.036 110.489
0.00907 -499.856 201.294 -255.757
0.00907 -590.7 253.745 -360.432
0.00907 -215.45 -13.267 132.837
0.00908 1810.68 -721.897 480.176
0.00908 933.538 1927.24 54.7144
0.00908 -820.257 -1384.22 -734.267
0.00908 -803.884 -149.862 566.981
0.00908 353.693 -198.085 150.041
0.00908 140.482 -12.6483 -44.5856
0.00908 -377.873 222.248 108.318
0.00908 -505.83 198.731 -250.719
0.00908 -586.609 253.668 -362.777
0.00908 -211.637 -16.7952 134.54
0.00909 1923.32 -762.217 473.607
0.00909 935.042 1923.13 48.264
0.00909 -821.489 -1382.98 -731.403
0.00909 -800.187 -147.064 567.384
0.00909 234.073 -150.033 153.727
0.00909 139.603 -14.285 -40.6966
0.00909 -375.944 222.456 106.151
0.00909 -511.822 196.124 -245.715
0.00909 -582.47 253.577 -365.133
0.00909 -207.822 -20.3231 136.237
0.0091 2029.65 -800.042 468.031
0.0091 936.555 1919.04 41.8422
0.0091 -822.727 -1381.75 -728.534
0.0091 -796.484 -144.263 567.793
0.0091 120.716 -104.427 156.422
0.0091 138.723 -15.9232 -36.8041
0.0091 -374.013 222.659 103.991
0.0091 -517.83 193.474 -240.744
0.0091 -578.284 253.47 -367.502
0.0091 -204.005 -23.8505 137.927
0.00911 2129.42 -835.283 463.334
0.00911 938.074 1914.96 35.4502
0.00911 -823.972 -1380.53 -725.659
0.00911 -792.776 -141.459 568.21
0.00911 13.8762 -61.3552 158.24
0.00911 137.843 -17.5631 -32.9081
0.00911 -372.078 222.857 101.835
0.00911 -523.855 190.781 -235.81
0.00911 -574.049 253.347 -369.882
0.00911 -200.186 -27.3776 139.611
0.00912 2222.56 -867.918 459.401
0.00912 939.599 1910.9 29.089
0.00912 -825.222 -1379.3 -722.778
0.00912 -789.063 -138.653 568.634
0.00912 -86.3732 -20.8371 159.297
0.00912 136.962 -19.2045 -29.0087
0.00912 -370.141 223.051 99.685
0.00912 -529.893 188.045 -230.912
0.00912 -569.764 253.207 -372.274
0.00912 -196.366 -30.904 141.289
0.00913 2309.14 -897.985 456.12
0.00913 941.129 1906.85 22.7596
0.00913 -826.479 -1378.08 -719.892
0.00913 -785.345 -135.844 569.065
0.00913 -180.106 17.1642 159.705
0.00913 136.08 -20.8474 -25.106
0.00913 -368.2 223.239 97.5405
0.00913 -535.945 185.268 -226.052
0.00913 -565.428 253.05 -374.679
0.00913 -192.544 -34.4299 142.96
0.00914 2389.34 -925.562 453.386
0.00914 942.662 1902.81 16.4631
0.00914 -827.743 -1376.86 -717
0.00914 -781.621 -133.032 569.504
0.00914 -267.511 52.7278 159.569
0.00914 135.197 -22.4918 -21.1999
0.00914 -366.257 223.421 95.4017
0.00914 -542.009 182.449 -221.23
0.00914 -561.04 252.875 -377.096
0.00914 -188.72 -37.9552 144.624
0.00915 2463.44 -950.756 451.105
0.00915 944.197 1898.78 10.2004
0.00915 -829.012 -1375.64 -714.102
0.00915 -777.892 -130.217 569.949
0.00915 -348.859 85.9633 158.985
0.00915 134.314 -24.1377 -17.2906
0.00915 -364.31 223.599 93.2686
0.00915 -548.083 179.59 -216.448
0.00915 -556.598 252.679 -379.526
0.00915 -184.895 -41.4797 146.282
0.00916 2531.75 -973.696 449.194
0.00916 945.732 1894.76 3.97241
0.00916 -830.288 -1374.42 -711.199
0.00916 -774.157 -127.399 570.403
0.00916 -424.473 117 158.033
0.00916 133.431 -25.785 -13.3782
0.00916 -362.36 223.771 91.1413
0.00916 -554.168 176.691 -211.708
0.00916 -552.102 252.464 -381.97
0.00916 -181.068 -45.0034 147.933
0.00917 2594.64 -994.522 447.583
0.00917 947.268 1890.75 -2.2201
0.00917 -831.57 -1373.21 -708.291
0.00917 -770.417 -124.579 570.863
0.00917 -494.71 145.979 156.787
0.00917 132.546 -27.4336 -9.46261
0.00917 -360.408 223.938 89.0199
0.00917 -560.261 173.753 -207.008
0.00917 -547.55 252.226 -384.427
0.00917 -177.24 -48.5263 149.578
0.00918 2652.47 -1013.38 446.212
0.00918 948.801 1886.76 -8.37628
0.00918 -832.859 -1371.99 -705.378
0.00918 -766.672 -121.756 571.332
0.00918 -559.941 173.044 155.307
0.00918 131.661 -29.0837 -5.54401
0.00918 -358.452 224.1 86.9045
0.00918 -566.361 170.776 -202.351
0.00918 -542.941 251.966 -386.899
0.00918 -173.411 -52.0482 151.216
0.00919 2705.62 -1030.4 445.029
0.00919 950.332 1882.77 -14.4954
0.00919 -834.154 -1370.78 -702.459
0.00919 -762.921 -118.93 571.808
0.00919 -620.536 198.341 153.644
0.00919 130.776 -30.735 -1.62243
0.00919 -356.494 224.256 84.7952
0.00919 -572.468 167.762 -197.738
0.00919 -538.273 251.682 -389.386
0.00919 -169.58 -55.5692 152.847
0.0092 2754.43 -1045.74 443.993
0.0092 951.859 1878.79 -20.5767
0.0092 -835.455 -1369.58 -699.535
0.0092 -759.165 -116.102 572.292
0.0092 -676.857 222.008 151.84
0.0092 129.889 -32.3876 2.30206
0.0092 -354.532 224.406 82.6919
0.0092 -578.58 164.71 -193.168
0.0092 -533.546 251.373 -391.887
0.0092 -165.748 -59.0891 154.471
0.00921 2799.27 -1059.52 443.071
0.00921 953.381 1874.81 -26.6196
0.00921 -836.762 -1368.37 -696.607
0.00921 -755.404 -113.27 572.783
0.00921 -729.249 244.18 149.929
0.00921 129.002 -34.0415 6.22941
0.00921 -352.567 224.55 80.5949
0.00921 -584.696 161.623 -188.644
0.00921 -528.757 251.037 -394.404
0.00921 -161.915 -62.6079 156.089
0.00922 2840.44 -1071.87 442.234
0.00922 954.897 1870.84 -32.6235
0.00922 -838.076 -1367.17 -693.673
0.00922 -751.637 -110.436 573.283
0.00922 -778.038 264.982 147.94
0.00922 128.115 -35.6966 10.1595
0.00922 -350.6 224.689 78.5041
0.00922 -590.815 158.5 -184.164
0.00922 -523.905 250.673 -396.937
0.00922 -158.082 -66.1255 157.7
0.00923 2878.26 -1082.9 441.461
0.00923 956.405 1866.88 -38.5877
0.00923 -839.396 -1365.97 -690.734
0.00923 -747.864 -107.599 573.79
0.00923 -823.528 284.53 145.895
0.00923 127.227 -37.3529 14.0924
0.00923 -348.629 224.822 76.4197
0.00923 -596.936 155.342 -179.731
0.00923 -518.988 250.279 -399.487
0.00923 -154.247 -69.6419 159.304
0.00924 2913 -1092.72 440.734
0.00924 957.905 1862.92 -44.5118
0.00924 -840.723 -1364.77 -687.79
0.00924 -744.087 -104.759 574.305
0.00924 -866.001 302.933 143.813
0.00924 126.339 -39.0104 18.0279
0.00924 -346.655 224.949 74.3418
0.00924 -603.058 152.151 -175.345
0.00924 -514.006 249.854 -402.054
0.00924 -150.411 -73.157 160.901
0.00925 2944.91 -1101.43 440.04
0.00925 959.395 1858.96 -50.3954
0.00925 -842.056 -1363.58 -684.842
0.00925 -740.303 -101.917 574.829
0.00925 -905.715 320.289 141.709
0.00925 125.45 -40.6689 21.966
0.00925 -344.678 225.07 72.2703
0.00925 -609.179 148.927 -171.005
0.00925 -508.955 249.397 -404.639
0.00925 -146.574 -76.6707 162.491
0.00926 2974.25 -1109.1 439.366
0.00926 960.875 1855.01 -56.2379
0.00926 -843.395 -1362.38 -681.889
0.00926 -736.514 -99.0709 575.361
0.00926 -942.906 336.689 139.593
0.00926 124.56 -42.3286 25.9067
0.00926 -342.699 225.184 70.2055
0.00926 -615.3 145.672 -166.714
0.00926 -503.834 248.905 -407.243
0.00926 -142.737 -80.183 164.074
0.00927 3001.21 -1115.84 438.706
0.00927 962.342 1851.05 -62.039
0.00927 -844.74 -1361.2 -678.931
0.00927 -732.72 -96.2224 575.901
0.00927 -977.79 352.215 137.474
0.00927 123.67 -43.9893 29.8498
0.00927 -340.716 225.293 68.1473
0.00927 -621.418 142.385 -162.47
0.00927 -498.642 248.376 -409.866
0.00927 -138.899 -83.6938 165.65
0.00928 3026 -1121.7 438.054
0.00928 963.797 1847.1 -67.7983
0.00928 -846.092 -1360.01 -675.969
0.00928 -728.92 -93.371 576.45
0.00928 -1010.56 366.941 135.361
0.00928 122.779 -45.651 33.7953
0.00928 -338.73 225.395 66.0958
0.00928 -627.533 139.068 -158.275
0.00928 -493.376 247.81 -412.51
0.00928 -135.06 -87.2031 167.219
0.00929 3048.78 -1126.75 437.403
0.00929 965.238 1843.15 -73.5157
0.00929 -847.45 -1358.82 -673.002
0.00929 -725.114 -90.5167 577.007
0.00929 -1041.4 380.935 133.258
0.00929 121.888 -47.3137 37.7432
0.00929 -336.741 225.491 64.0512
0.00929 -633.644 135.721 -154.129
0.00929 -488.034 247.202 -415.175
0.00929 -131.221 -90.7108 168.781
0.0093 3069.91 -1131.17 436.723
0.0093 966.708 1839.28 -79.2093
0.0093 -848.956 -1357.61 -670.088
0.0093 -721.354 -87.6793 577.506
0.0093 -1070.38 394.206 131.15
0.0093 121.006 -49.0051 41.6812
0.0093 -334.76 225.591 61.974
0.0093 -639.725 132.374 -150.071
0.0093 -482.765 246.63 -417.56
0.0093 -127.377 -94.2225 170.317
0.00931 3092.79 -1137.25 435.47
0.00931 968.985 1836.99 -85.2148
0.00931 -853.169 -1355.86 -668.248
0.00931 -718.566 -85.2155 576.758
0.00931 -1096 405.858 128.668
0.00931 120.302 -51.2256 45.3927
0.00931 -332.968 225.897 59.1549
0.00931 -645.328 129.511 -146.807
0.00931 -480.295 247.517 -414.236
0.00931 -123.451 -97.8409 171.483
0.00932 3110.9 -1141.42 434.084
0.00932 971.45 1835.31 -91.1858
0.00932 -857.39 -1354.07 -666.455
0.00932 -715.828 -82.7085 575.998
0.00932 -1117.02 414.27 126.108
0.00932 119.614 -53.4257 49.1307
